LN_IC50,Gene Expression,Copy Number Alterations (CNA),Methylation,TARGET,TARGET_PATHWAY,DRUG_NAME_x,CELL_LINE_NAME,TCGA_DESC,"Cancer Type
(matching TCGA label)","GDSC
Tissue descriptor 1","GDSC
Tissue
descriptor 2",Screen Medium,Growth Properties
3.035176,-6.2722929641730145,0.07188266633154104,0.1891961515754678,29,9,63,528,6,6,4,14,1,1
7.125263,0.15943132849692193,0.07188266633154104,0.1891961515754678,48,7,215,736,3,3,1,6,1,0
1.698109,0.15943132849692193,0.07188266633154104,0.1891961515754678,71,7,180,40,7,7,9,0,1,2
1.661859,0.15943132849692193,0.07188266633154104,0.1891961515754678,83,12,151,471,25,25,8,20,0,0
3.705381,0.15943132849692193,0.07188266633154104,0.1891961515754678,103,9,200,4,2,2,16,1,1,0
3.010147,0.15943132849692193,-13.911559643429893,0.1891961515754678,171,19,143,272,15,15,2,16,0,0
4.129517,0.15943132849692193,0.07188266633154104,0.1891961515754678,104,20,199,517,19,19,6,26,1,0
4.743027,0.15943132849692193,0.07188266633154104,0.1891961515754678,172,19,163,760,28,28,15,34,1,0
5.155298,0.15943132849692193,0.07188266633154104,-5.285519772325362,108,10,146,659,25,25,8,20,1,1
4.40913,0.15943132849692193,0.07188266633154104,0.1891961515754678,101,1,138,445,25,25,8,20,0,2
5.453714,0.15943132849692193,0.07188266633154104,0.1891961515754678,156,16,235,658,26,26,14,25,0,0
5.77758,0.15943132849692193,0.07188266633154104,0.1891961515754678,164,22,238,678,20,20,10,27,1,2
3.442436,0.15943132849692193,0.07188266633154104,0.1891961515754678,45,2,142,68,3,3,1,6,0,2
1.669659,0.15943132849692193,0.07188266633154104,0.1891961515754678,176,2,240,200,3,3,1,6,1,0
0.481867,0.15943132849692193,0.07188266633154104,0.1891961515754678,130,18,87,757,22,22,16,30,0,0
2.012109,0.15943132849692193,0.07188266633154104,0.1891961515754678,30,5,106,56,3,3,1,6,1,0
3.973186,0.15943132849692193,0.07188266633154104,0.1891961515754678,55,8,26,265,19,19,6,26,0,0
5.10914,0.15943132849692193,0.07188266633154104,0.1891961515754678,154,4,223,755,11,11,3,13,1,0
2.512438,0.15943132849692193,0.07188266633154104,0.1891961515754678,123,10,187,646,25,25,8,20,0,0
-4.909178,0.15943132849692193,0.07188266633154104,0.1891961515754678,79,19,78,115,7,7,9,0,1,2
1.537615,0.15943132849692193,0.07188266633154104,0.1891961515754678,71,7,180,411,12,12,5,4,1,2
3.698993,0.15943132849692193,0.07188266633154104,0.1891961515754678,103,9,184,381,3,3,1,6,0,0
3.349514,0.15943132849692193,0.07188266633154104,0.1891961515754678,90,17,117,386,3,3,1,6,0,0
1.600786,0.15943132849692193,0.07188266633154104,0.1891961515754678,184,13,71,297,12,12,5,4,1,2
5.395319,0.15943132849692193,0.07188266633154104,0.1891961515754678,59,4,54,205,3,3,1,6,1,0
0.869769,0.15943132849692193,0.07188266633154104,0.1891961515754678,61,9,225,179,26,26,14,25,0,0
2.925453,0.15943132849692193,0.07188266633154104,-5.285519772325362,108,10,146,412,12,12,5,4,1,2
1.440529,0.15943132849692193,0.07188266633154104,0.1891961515754678,104,20,199,223,12,12,5,4,0,2
2.021662,0.15943132849692193,0.07188266633154104,0.1891961515754678,25,1,152,121,6,6,4,14,0,0
2.543009,0.15943132849692193,0.07188266633154104,0.1891961515754678,40,2,18,113,26,26,14,25,0,0
3.031082,0.15943132849692193,0.07188266633154104,0.1891961515754678,55,8,26,144,25,25,8,20,1,2
0.996661,0.15943132849692193,0.07188266633154104,0.1891961515754678,67,4,100,591,1,1,5,21,1,2
2.822955,0.15943132849692193,0.07188266633154104,0.1891961515754678,29,9,171,641,26,26,14,25,1,0
0.946369,0.15943132849692193,0.07188266633154104,0.1891961515754678,42,2,52,97,8,8,0,29,1,0
1.948001,0.15943132849692193,0.07188266633154104,0.1891961515754678,173,20,58,781,26,26,14,25,1,0
-4.52098,0.15943132849692193,0.07188266633154104,0.1891961515754678,28,1,201,628,16,16,7,17,0,0
-0.421309,0.15943132849692193,0.07188266633154104,0.1891961515754678,24,1,3,464,30,30,7,18,0,2
5.101662,0.15943132849692193,0.07188266633154104,0.1891961515754678,123,10,154,149,2,2,16,1,1,0
1.781931,0.15943132849692193,0.07188266633154104,0.1891961515754678,177,2,140,104,16,16,7,17,1,0
-0.869356,0.15943132849692193,0.07188266633154104,0.1891961515754678,93,17,10,82,1,1,5,22,1,2
2.80994,0.15943132849692193,0.07188266633154104,0.1891961515754678,2,17,68,710,7,7,9,0,1,2
1.221536,0.15943132849692193,0.07188266633154104,0.1891961515754678,12,15,28,522,16,16,7,17,1,0
3.207205,0.15943132849692193,0.07188266633154104,0.1891961515754678,6,18,141,647,25,25,8,20,0,0
4.94597,0.15943132849692193,0.07188266633154104,0.1891961515754678,35,3,156,103,26,26,14,25,1,0
3.472422,0.15943132849692193,0.07188266633154104,0.1891961515754678,109,18,216,700,6,6,4,14,1,0
2.671488,0.15943132849692193,0.07188266633154104,0.1891961515754678,111,18,24,731,6,6,4,14,0,0
0.891464,0.15943132849692193,0.07188266633154104,0.1891961515754678,29,9,191,668,26,26,14,25,0,2
-4.497321,0.15943132849692193,0.07188266633154104,0.1891961515754678,114,15,70,744,8,8,0,29,0,2
1.295179,0.15943132849692193,0.07188266633154104,0.1891961515754678,48,7,162,108,25,25,8,20,1,2
4.223953,0.15943132849692193,0.07188266633154104,0.1891961515754678,34,3,32,121,6,6,4,14,0,0
-0.959845,0.15943132849692193,0.07188266633154104,0.1891961515754678,148,16,65,491,25,25,8,20,0,2
0.426715,0.15943132849692193,0.07188266633154104,0.1891961515754678,103,9,184,548,12,12,5,4,1,2
3.412447,-6.2722929641730145,0.07188266633154104,0.1891961515754678,69,20,15,321,21,21,12,28,1,1
7.141741,0.15943132849692193,0.07188266633154104,0.1891961515754678,10,10,122,633,28,28,15,34,0,0
5.207935,0.15943132849692193,0.07188266633154104,0.1891961515754678,48,7,162,9,9,9,11,10,0,0
-1.600128,0.15943132849692193,0.07188266633154104,0.1891961515754678,25,1,152,437,21,21,12,28,0,0
1.170487,0.15943132849692193,0.07188266633154104,0.1891961515754678,11,10,227,542,16,16,7,17,1,0
3.134157,-6.2722929641730145,0.07188266633154104,0.1891961515754678,108,10,146,378,21,21,12,28,0,0
1.936689,-6.2722929641730145,0.07188266633154104,0.1891961515754678,6,18,141,41,7,7,9,0,1,2
5.579059,0.15943132849692193,0.07188266633154104,0.1891961515754678,141,5,170,750,8,8,0,29,0,0
2.09314,0.15943132849692193,0.07188266633154104,0.1891961515754678,83,12,151,257,26,26,14,25,0,0
-1.00268,0.15943132849692193,0.07188266633154104,0.1891961515754678,111,18,24,242,6,6,4,14,0,0
5.116105,0.15943132849692193,0.07188266633154104,0.1891961515754678,82,14,5,140,9,9,11,10,1,0
-3.431444,0.15943132849692193,0.07188266633154104,0.1891961515754678,103,9,219,425,26,26,14,25,0,0
1.812245,0.15943132849692193,0.07188266633154104,0.1891961515754678,93,17,10,79,23,23,13,31,1,0
1.869533,0.15943132849692193,0.07188266633154104,0.1891961515754678,121,17,239,155,4,4,16,7,0,0
-2.028555,0.15943132849692193,0.07188266633154104,0.1891961515754678,111,18,24,637,13,13,5,8,1,2
5.099173,0.15943132849692193,0.07188266633154104,0.1891961515754678,60,3,193,498,17,17,7,19,1,0
0.296495,0.15943132849692193,0.07188266633154104,0.1891961515754678,103,9,219,504,19,19,6,26,1,0
5.237121,0.15943132849692193,0.07188266633154104,0.1891961515754678,172,19,163,322,21,21,12,28,1,0
1.886722,0.15943132849692193,0.07188266633154104,0.1891961515754678,100,4,89,363,26,26,14,25,1,1
1.653375,0.15943132849692193,0.07188266633154104,0.1891961515754678,54,8,14,546,27,27,2,33,1,0
6.926441,0.15943132849692193,0.07188266633154104,0.1891961515754678,72,4,224,304,29,29,16,9,0,0
1.170842,-6.2722929641730145,0.07188266633154104,0.1891961515754678,125,17,203,483,25,25,8,20,0,2
3.445026,0.15943132849692193,0.07188266633154104,0.1891961515754678,48,7,162,658,26,26,14,25,0,0
3.628029,0.15943132849692193,0.07188266633154104,0.1891961515754678,176,2,240,11,28,28,15,34,1,0
3.464357,0.15943132849692193,0.07188266633154104,0.1891961515754678,45,2,142,136,9,9,11,10,0,0
5.485545,0.15943132849692193,0.07188266633154104,0.1891961515754678,123,10,154,234,10,10,0,12,0,0
9.133347,0.15943132849692193,0.07188266633154104,0.1891961515754678,112,14,149,237,2,2,16,1,0,0
2.042219,0.15943132849692193,0.07188266633154104,0.1891961515754678,101,1,20,474,25,25,8,20,1,2
-1.904459,0.15943132849692193,0.07188266633154104,0.1891961515754678,114,15,174,345,11,11,3,13,0,0
2.339069,0.15943132849692193,0.07188266633154104,0.1891961515754678,72,4,224,486,25,25,8,20,1,2
-1.18705,0.15943132849692193,0.07188266633154104,0.1891961515754678,70,17,134,541,25,25,8,20,1,2
7.011454,0.15943132849692193,0.07188266633154104,0.1891961515754678,135,17,11,160,22,22,16,30,1,0
5.009525,0.15943132849692193,0.07188266633154104,0.1891961515754678,10,10,122,441,11,11,3,13,0,0
1.751146,0.15943132849692193,0.07188266633154104,0.1891961515754678,2,17,68,406,12,12,5,4,1,2
0.88805,0.15943132849692193,0.07188266633154104,0.1891961515754678,32,5,16,703,6,6,4,14,1,0
5.987363,0.15943132849692193,0.07188266633154104,0.1891961515754678,52,4,74,336,8,8,0,29,1,0
5.702492,0.15943132849692193,0.07188266633154104,0.1891961515754678,102,23,155,671,26,26,14,25,0,0
4.361746,0.15943132849692193,0.07188266633154104,0.1891961515754678,61,9,192,486,25,25,8,20,1,2
-0.509657,0.15943132849692193,0.07188266633154104,0.1891961515754678,79,19,212,783,26,26,14,25,1,0
1.9554,0.15943132849692193,0.07188266633154104,0.1891961515754678,4,18,8,623,11,11,3,13,0,0
2.662903,0.15943132849692193,0.07188266633154104,0.1891961515754678,24,1,3,34,3,3,1,6,1,0
3.021737,0.15943132849692193,0.07188266633154104,0.1891961515754678,126,14,95,261,27,27,2,33,1,0
-1.449588,0.15943132849692193,0.07188266633154104,0.1891961515754678,2,17,68,192,11,11,3,13,0,0
-5.780921,0.15943132849692193,0.07188266633154104,0.1891961515754678,142,19,45,432,21,21,12,28,0,0
2.772642,0.15943132849692193,0.07188266633154104,0.1891961515754678,111,18,157,118,6,6,4,14,1,0
6.905273,0.15943132849692193,0.07188266633154104,0.1891961515754678,179,1,123,64,15,15,2,16,0,0
1.492423,0.15943132849692193,0.07188266633154104,0.1891961515754678,75,3,236,189,7,7,9,0,0,2
4.69339,0.15943132849692193,0.07188266633154104,0.1891961515754678,32,5,182,98,29,29,16,9,1,2
2.881639,0.15943132849692193,0.07188266633154104,0.1891961515754678,54,8,104,109,30,30,6,2,1,2
4.136782,0.15943132849692193,0.07188266633154104,0.1891961515754678,67,4,100,513,19,19,6,26,1,0
2.591328,0.15943132849692193,0.07188266633154104,0.1891961515754678,7,18,27,129,9,9,11,10,0,0
0.006289,0.15943132849692193,0.07188266633154104,0.1891961515754678,14,15,218,269,7,7,9,0,1,2
1.137294,0.15943132849692193,0.07188266633154104,0.1891961515754678,14,15,218,68,3,3,1,6,0,2
0.89068,0.15943132849692193,0.07188266633154104,0.1891961515754678,32,5,16,72,4,4,16,7,0,0
5.500943,0.15943132849692193,0.07188266633154104,0.1891961515754678,32,5,182,617,7,7,9,0,1,2
1.502208,0.15943132849692193,0.07188266633154104,0.1891961515754678,53,17,102,253,15,15,2,16,0,0
4.255335,0.15943132849692193,0.07188266633154104,0.1891961515754678,29,9,171,170,3,3,1,6,0,0
2.70943,0.15943132849692193,0.07188266633154104,0.1891961515754678,13,15,244,523,16,16,7,17,1,2
1.344387,0.15943132849692193,0.07188266633154104,0.1891961515754678,84,12,40,73,3,3,1,6,0,0
0.52662,0.15943132849692193,0.07188266633154104,0.1891961515754678,26,1,159,258,22,22,16,30,1,0
2.637921,0.15943132849692193,0.07188266633154104,0.1891961515754678,155,16,109,240,6,6,4,14,1,0
1.833575,0.15943132849692193,0.07188266633154104,0.1891961515754678,54,8,82,82,1,1,5,22,1,2
6.859414,0.15943132849692193,0.07188266633154104,0.1891961515754678,74,22,189,469,16,16,7,17,1,0
4.71571,0.15943132849692193,0.07188266633154104,0.1891961515754678,72,4,224,336,8,8,0,29,1,0
2.884906,0.15943132849692193,0.07188266633154104,0.1891961515754678,41,2,175,58,9,9,11,10,0,0
7.509023,0.15943132849692193,0.07188266633154104,0.1891961515754678,123,10,154,490,30,30,7,18,0,0
2.403286,0.15943132849692193,0.07188266633154104,0.1891961515754678,124,20,31,491,25,25,8,20,0,2
5.93727,0.15943132849692193,0.07188266633154104,0.1891961515754678,89,16,177,54,3,3,1,6,1,0
3.609599,0.15943132849692193,0.07188266633154104,0.1891961515754678,131,18,25,665,8,8,0,29,1,0
6.32607,0.15943132849692193,0.07188266633154104,0.1891961515754678,38,2,181,515,19,19,6,26,1,0
0.823072,0.15943132849692193,0.07188266633154104,0.1891961515754678,111,18,157,324,9,9,11,10,0,0
1.261007,0.15943132849692193,0.07188266633154104,0.1891961515754678,95,4,88,606,10,10,0,12,1,0
4.852704,0.15943132849692193,0.07188266633154104,0.1891961515754678,161,10,37,404,27,27,2,33,1,0
5.193695,0.15943132849692193,0.07188266633154104,0.1891961515754678,115,18,208,381,3,3,1,6,0,0
4.599862,0.15943132849692193,0.07188266633154104,0.1891961515754678,7,18,226,596,23,23,13,31,1,0
5.108519,0.15943132849692193,0.07188266633154104,0.1891961515754678,138,22,241,63,26,26,14,25,0,0
3.534486,0.15943132849692193,0.07188266633154104,0.1891961515754678,20,3,6,358,9,9,11,10,0,0
3.621628,0.15943132849692193,0.07188266633154104,0.1891961515754678,1,0,153,363,26,26,14,25,1,1
5.46379,0.15943132849692193,0.07188266633154104,0.1891961515754678,58,4,2,12,26,26,14,25,0,0
1.01268,0.15943132849692193,0.07188266633154104,0.1891961515754678,169,10,214,162,16,16,7,17,0,0
3.959398,0.15943132849692193,0.07188266633154104,0.1891961515754678,35,3,156,490,30,30,7,18,0,0
4.514518,0.15943132849692193,0.07188266633154104,0.1891961515754678,60,3,193,555,8,8,0,29,1,0
4.074378,0.15943132849692193,0.07188266633154104,0.1891961515754678,68,6,92,100,26,26,14,25,1,0
5.319237,0.15943132849692193,0.07188266633154104,0.1891961515754678,72,4,224,351,11,11,3,13,0,0
1.700385,0.15943132849692193,0.07188266633154104,0.1891961515754678,21,1,237,183,12,12,5,4,1,2
5.219752,0.15943132849692193,0.07188266633154104,0.1891961515754678,108,10,146,582,22,22,16,30,1,0
-1.974876,0.15943132849692193,0.07188266633154104,0.1891961515754678,116,16,176,534,25,25,8,20,1,2
-1.946123,-6.2722929641730145,0.07188266633154104,-5.285519772325362,39,2,69,789,3,3,1,6,1,0
3.883611,0.15943132849692193,0.07188266633154104,0.1891961515754678,103,9,200,292,14,14,11,10,1,0
7.702343,0.15943132849692193,0.07188266633154104,0.1891961515754678,15,7,61,499,16,16,7,17,1,0
-2.117922,0.15943132849692193,0.07188266633154104,0.1891961515754678,165,7,57,383,3,3,1,6,0,0
6.519022,0.15943132849692193,0.07188266633154104,0.1891961515754678,145,7,132,345,11,11,3,13,0,0
3.232654,0.15943132849692193,0.07188266633154104,0.1891961515754678,45,2,142,222,27,27,2,33,0,0
4.170523,0.15943132849692193,0.07188266633154104,0.1891961515754678,68,6,92,631,6,6,4,14,0,0
1.306414,0.15943132849692193,0.07188266633154104,0.1891961515754678,169,10,214,397,29,29,16,9,0,0
4.762044,0.15943132849692193,0.07188266633154104,0.1891961515754678,52,4,74,245,15,15,2,16,0,0
6.94015,0.15943132849692193,0.07188266633154104,0.1891961515754678,16,16,30,722,16,16,7,17,0,0
5.910103,0.15943132849692193,0.07188266633154104,0.1891961515754678,123,10,154,220,29,29,16,9,0,0
2.534707,0.15943132849692193,0.07188266633154104,0.1891961515754678,0,16,245,592,1,1,5,22,1,2
-1.100307,0.15943132849692193,0.07188266633154104,0.1891961515754678,17,7,81,167,17,17,7,19,1,0
4.974762,0.15943132849692193,0.07188266633154104,0.1891961515754678,47,19,133,237,2,2,16,1,0,0
-2.7687,0.15943132849692193,0.07188266633154104,0.1891961515754678,17,7,81,376,9,9,11,10,0,0
4.088501,0.15943132849692193,0.07188266633154104,0.1891961515754678,49,7,59,513,19,19,6,26,1,0
3.290633,0.15943132849692193,0.07188266633154104,0.1891961515754678,41,2,175,475,16,16,7,17,1,0
4.008712,0.15943132849692193,0.07188266633154104,0.1891961515754678,141,5,170,560,12,12,5,4,1,2
4.191564,0.15943132849692193,0.07188266633154104,0.1891961515754678,93,17,10,747,8,8,0,29,0,0
5.995517,0.15943132849692193,-13.911559643429893,-5.285519772325362,137,4,101,318,23,23,13,31,0,0
1.089555,0.15943132849692193,0.07188266633154104,0.1891961515754678,54,8,14,330,8,8,0,29,1,0
3.482656,0.15943132849692193,0.07188266633154104,0.1891961515754678,138,22,124,705,7,7,9,0,1,2
3.380709,0.15943132849692193,0.07188266633154104,0.1891961515754678,120,20,12,648,10,10,0,12,0,0
4.35574,0.15943132849692193,0.07188266633154104,0.1891961515754678,101,1,138,237,2,2,16,1,0,0
2.746643,0.15943132849692193,0.07188266633154104,0.1891961515754678,103,9,219,793,14,14,11,10,0,0
3.774924,0.15943132849692193,0.07188266633154104,0.1891961515754678,103,9,184,387,3,3,1,6,0,0
-5.473038,0.15943132849692193,0.07188266633154104,0.1891961515754678,148,16,65,595,23,23,13,31,0,0
4.280504,0.15943132849692193,0.07188266633154104,0.1891961515754678,15,7,61,205,3,3,1,6,1,0
4.117581,0.15943132849692193,0.07188266633154104,0.1891961515754678,29,9,63,462,16,16,7,17,1,0
2.66796,0.15943132849692193,0.07188266633154104,0.1891961515754678,122,6,164,676,17,17,7,19,0,0
2.361871,0.15943132849692193,-13.911559643429893,0.1891961515754678,54,8,82,721,11,11,3,13,0,0
3.263936,0.15943132849692193,0.07188266633154104,0.1891961515754678,2,17,68,442,25,25,8,20,0,0
0.30165,0.15943132849692193,0.07188266633154104,0.1891961515754678,176,2,240,660,12,12,5,4,0,2
3.820618,0.15943132849692193,0.07188266633154104,0.1891961515754678,119,20,103,762,30,30,16,30,0,0
-4.845675,0.15943132849692193,0.07188266633154104,0.1891961515754678,165,7,57,534,25,25,8,20,1,2
4.687388,0.15943132849692193,0.07188266633154104,0.1891961515754678,33,5,107,525,16,16,7,17,1,0
3.014591,0.15943132849692193,0.07188266633154104,0.1891961515754678,29,9,191,284,7,7,9,0,1,2
6.12734,0.15943132849692193,0.07188266633154104,0.1891961515754678,138,22,124,160,22,22,16,30,1,0
2.439665,0.15943132849692193,0.07188266633154104,0.1891961515754678,63,9,230,334,8,8,0,29,1,0
3.941712,0.15943132849692193,0.07188266633154104,0.1891961515754678,138,22,241,144,25,25,8,20,1,2
0.596133,0.15943132849692193,0.07188266633154104,0.1891961515754678,79,19,212,27,1,1,5,3,1,2
0.881374,0.15943132849692193,0.07188266633154104,0.1891961515754678,63,9,230,564,12,12,5,4,0,2
2.294308,0.15943132849692193,0.07188266633154104,0.1891961515754678,54,8,82,208,3,3,1,6,1,0
-5.168179,0.15943132849692193,0.07188266633154104,0.1891961515754678,114,15,70,732,6,6,4,14,0,0
4.176304,0.15943132849692193,0.07188266633154104,0.1891961515754678,29,9,191,231,10,10,0,12,0,0
4.505257,0.15943132849692193,0.07188266633154104,0.1891961515754678,78,3,165,462,16,16,7,17,1,0
5.349838,0.15943132849692193,0.07188266633154104,0.1891961515754678,123,10,187,510,19,19,6,26,1,0
5.418875,0.15943132849692193,0.07188266633154104,0.1891961515754678,67,4,100,155,4,4,16,7,0,0
0.957726,0.15943132849692193,0.07188266633154104,0.1891961515754678,109,18,216,561,12,12,5,4,0,2
1.626745,0.15943132849692193,0.07188266633154104,0.1891961515754678,180,1,19,322,21,21,12,28,1,0
5.746068,0.15943132849692193,0.07188266633154104,0.1891961515754678,66,11,86,455,16,16,7,17,0,0
4.058664,0.15943132849692193,0.07188266633154104,0.1891961515754678,56,8,198,255,23,23,13,31,0,0
3.202196,0.15943132849692193,0.07188266633154104,0.1891961515754678,84,12,40,670,26,26,14,25,0,0
2.060577,0.15943132849692193,0.07188266633154104,0.1891961515754678,40,2,18,5,2,2,16,1,0,0
3.584077,0.15943132849692193,0.07188266633154104,0.1891961515754678,168,23,172,152,18,18,11,24,0,0
4.254898,0.15943132849692193,0.07188266633154104,0.1891961515754678,94,13,119,215,3,3,1,6,1,0
6.051664,0.15943132849692193,0.07188266633154104,0.1891961515754678,80,16,108,519,19,19,6,26,1,0
6.389221,0.15943132849692193,0.07188266633154104,0.1891961515754678,172,19,163,732,6,6,4,14,0,0
0.466451,0.15943132849692193,0.07188266633154104,0.1891961515754678,109,18,216,132,9,9,11,10,0,0
4.01987,0.15943132849692193,0.07188266633154104,0.1891961515754678,102,23,202,391,12,12,5,4,1,2
1.680241,0.15943132849692193,0.07188266633154104,0.1891961515754678,173,20,58,38,10,10,0,12,0,0
-0.799142,0.15943132849692193,0.07188266633154104,0.1891961515754678,169,10,214,705,7,7,9,0,1,2
0.128173,0.15943132849692193,0.07188266633154104,0.1891961515754678,165,7,196,633,28,28,15,34,0,0
4.10118,0.15943132849692193,0.07188266633154104,0.1891961515754678,101,1,222,512,19,19,6,26,1,0
2.871937,0.15943132849692193,0.07188266633154104,0.1891961515754678,146,6,72,332,8,8,0,29,1,0
3.187295,0.15943132849692193,0.07188266633154104,0.1891961515754678,164,22,242,30,29,29,16,9,0,0
3.341399,0.15943132849692193,0.07188266633154104,0.1891961515754678,18,7,83,183,12,12,5,4,1,2
